Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
2024-02-01,1.3546179302417618,1.3700363714125992,1.379217179151317,1.3952621191688275,-0.7632118116606015,1.4291871894723764,1.4747360120950543,1.4477600158289834,1.4693041265027729,-0.3553229103589548,-0.19861418792658592,1.4155561692644856,1.4635013485003852,-0.6101182196580455,-0.7418702363564632,1.3605746881239267,1.5208212341826277,187.19610595703125,0.00781337540249004,1
2024-02-02,1.2916516097253306,1.3757701442485826,1.3088871997032094,1.3798827470096586,-0.19778629673205472,1.4091329885542143,1.4690237567582582,1.4398250628827658,1.4653031569659978,-0.4795648465068452,-0.3262279810999806,1.4126979804177449,1.4730871701327561,-0.6833153820301275,-0.8520926108777798,1.3980709128516589,1.4940448731077804,187.9624786376953,0.01743875016261019,1
2024-02-05,1.418041079821127,1.4047417764638672,1.4103035644614794,1.4077480273713059,-0.6913417732335672,1.3967707271065868,1.4653409157358026,1.4374249178352903,1.4636902287325964,-0.5046035808775827,0.0635693926758488,1.4080883933077166,1.4887836067847946,-0.3383988902387548,-0.57996639668429,1.3826760215307767,1.4834879336964193,186.27044677734375,-0.0015515618265080698,0
2024-02-06,1.398373976521458,1.405647242982756,1.4246159886304275,1.4324159821441682,-1.08466323201663,1.4006168139806041,1.4625697970205376,1.4392130683486006,1.464048446519358,-0.4596827914674749,0.29289049170195003,1.4091563511314777,1.493669770456481,-0.033058900491707,-0.3748706116521428,1.4105694204519883,1.4270284596966982,184.1703643798828,-0.021256776921950393,0
2024-02-07,1.4560036393083815,1.4319025070416616,1.4529322290695466,1.4340907272164427,-0.9351926637430543,1.415909324696388,1.4604116061801613,1.4409853994013506,1.464505842345791,-0.4183467041410326,-0.23022365587917468,1.409742069224091,1.4999543143169267,-0.012328902893374747,-0.136391664837248,1.4352622673969948,1.3713344272192165,183.2845458984375,-0.026529912130480275,0
2024-02-08,1.4369462893183866,1.4091176521583373,1.4335418089028091,1.4174935711317262,-1.1226581630644799,1.4203658450263128,1.4579752732244236,1.4399155262637,1.4636835117776537,-0.4262889044919729,-0.7217745785884635,1.4098578381566775,1.5032857945754916,-0.21776853156954798,-0.09351777425401814,1.4369387024368008,1.4089739982623444,182.9959259033203,-0.02243732599157293,0
2024-02-09,1.429334176987308,1.4195661273368152,1.447236610041022,1.4292331484178373,-1.0596558121985185,1.4302586341942243,1.4558845503091813,1.4408277464197108,1.4638033115957514,-0.4014124816919941,-0.959535482014215,1.4099266780972879,1.5088969221204576,-0.07245602223580908,-0.10752011914949078,1.4203247983374974,1.393520252991157,181.45321655273438,-0.03463064613819965,0
2024-02-12,1.4258230453783567,1.3996225656295236,1.428591411423192,1.4033139849398968,-1.1103392592499701,1.429369785356447,1.4526955700709547,1.4375868729553527,1.4619686470473754,-0.44591114984534586,-1.338434260117381,1.4094401962861451,1.5118252839102382,-0.39328347564564453,-0.24291725175812545,1.4320762219068288,1.421520287073328,180.7067108154297,-0.029869128775777354,0
2024-02-13,1.3853696947572849,1.3624556440037292,1.3780497664219176,1.371144153950056,-0.8887582543775926,1.4170872251145683,1.448959232273454,1.4298641277473993,1.4578550945589208,-0.5599921902836961,-1.4499986897246777,1.4072544169089467,1.5169351119141434,-0.7841419927525362,-0.4442151179991797,1.4061309036752792,1.4463075336186118,181.4631805419922,-0.014699345614078258,0
2024-02-14,1.3785002558272879,1.3521816696531586,1.361562174594918,1.3575748621593022,-0.9172905123892451,1.4017488428641414,1.4483127878704225,1.4212287270904422,1.4530276873699393,-0.6804632400742815,-1.4899669109382012,1.404097219063395,1.5232230257986032,-0.8583518799162826,-0.7235346307961433,1.3739286104493826,1.4479903775912557,183.50352478027344,0.0011947482029242068,1
2024-02-15,1.351480483511467,1.336469018163941,1.34476652272776,1.353153675412328,-0.7549616469032563,1.388851257327341,1.4482327482822195,1.4132373704911392,1.4482259949228595,-0.7815378727287148,-1.3817368727773516,1.4066295987242148,1.5130329431801697,-0.7194357016155413,-0.8394541638554411,1.3603456260298625,1.4313129593127445,181.66221618652344,-0.007288193495091772,0
2024-02-16,1.349496041689633,1.3419082548881638,1.3496974403334656,1.3295218888049076,-0.9913496766679369,1.3688631226643853,1.4485586073702974,1.4028168283354177,1.4420060922391065,-0.9146258604858241,-1.4473293536524137,1.407140269847377,1.4978140159130284,-1.0802018416887653,-0.9446784018450404,1.3559199779101234,1.4431093080253816,180.30860900878906,-0.006308003603852698,0
2024-02-20,1.3246127952942355,1.3053448475776042,1.3239638810033438,1.318086640630325,-0.9317880246353974,1.3517784359235019,1.4488736658975248,1.3922290646977395,1.4353885501692116,-1.0405746245210292,-1.200264667162961,1.4011095761500503,1.4848784646991138,-1.2318429238958206,-1.0774228811788522,1.3322643447168907,1.4170648020543388,181.77169799804688,0.005893456738886386,1
2024-02-21,1.3269032410964383,1.3122953747263255,1.3341343996184156,1.3296745208401057,-1.114128535432455,1.3434654267985262,1.447324647246529,1.3850641997677309,1.4301310264561071,-1.101534970197459,-0.6242602010819241,1.3865489561380862,1.4805881499881146,-1.0236194105325347,-1.1855344643423467,1.320817557354374,1.3847394009658578,180.5673828125,-0.00493652611409449,0
2024-02-22,1.3504118070206887,1.3435700819640186,1.361870599191073,1.3609292608379082,-0.9524232027044882,1.3441378500811276,1.4470492171314397,1.3838404168890888,1.4276090477755992,-1.061373319248987,-0.7005813849538136,1.3695319218023654,1.4834743889089899,-0.4620005765627675,-0.9658161969689787,1.3324171307714605,1.371104489431468,179.9005584716797,-0.019634316631835444,0
2024-02-23,1.3737677588420538,1.3447783797291148,1.3583261618346987,1.3327234217085984,-1.0601891956421274,1.3400423982353304,1.4452788265165493,1.3784381377782122,1.423156645513774,-1.0921320637493226,-0.8175259100540677,1.3517593962108534,1.484729145883216,-1.1743789821126214,-0.9453926254926646,1.3637034095966813,1.3666619222657233,178.81565856933594,-0.01566950837077078,0
2024-02-26,1.3314826273302838,1.3103308897456858,1.3339798591439287,1.3119883714139062,-1.124079517255055,1.336527626602848,1.4431160893200314,1.370656820308751,1.4174775996366626,-1.1592973169040852,-1.3585353496545454,1.3394678586770978,1.4805074377641678,-1.5807031769350777,-1.1433887908852565,1.3354691082535584,1.3429158546919302,174.277099609375,-0.03345103393881797,0
2024-02-27,1.3140799544841573,1.3278568285535275,1.317183991968215,1.3344005041780427,-0.9219722667844167,1.3397979062355667,1.4415415161941696,1.3675424293150944,1.4139015631591612,-1.145599668533412,-1.3924004789212265,1.3250171094441676,1.4822038716486443,-1.0459427911226948,-1.3509308631311372,1.314713134439016,1.3314253067960944,169.3204803466797,-0.06849920965969616,0
2024-02-28,1.3356041525453106,1.3157700019796024,1.3259673393127411,1.315952363274437,-1.0025807787551988,1.3370471603884715,1.4405224129082785,1.3620510718260455,1.4092056311387724,-1.1715679049184,-1.532934673189545,1.3219047379111624,1.475292923729316,-1.3515076153181185,-1.4138851121525986,1.337147883049177,1.3430692248404488,168.3251953125,-0.06779844349138188,0
2024-02-29,1.3166755146920812,1.3074608576049456,1.3167221988473443,1.3057377039020062,0.3155329144658914,1.3259834522719016,1.4396471167971616,1.3558231258228648,1.4040907950220218,-1.2075900456412378,-1.494953664659783,1.3237962070116271,1.4676301602291666,-1.5507051531994602,-1.403223351700731,1.3186811263217892,1.3744751096479948,168.20574951171875,-0.06500707423763756,0
2024-03-01,1.2904184993732826,1.2766388462255063,1.2835924267163086,1.289118810023609,-0.6339587296326704,1.317242465008589,1.4351449196108907,1.3479804220831335,1.3981073587115218,-1.2672010421306934,-1.7666105104405498,1.3237470657077564,1.4563599997952499,-1.2752574447011993,-1.4847253175003705,1.3084561594446693,1.3461328698898791,169.9276123046875,-0.04970507804383412,0
2024-03-04,1.2385159150433063,1.2217947909210114,1.2282738726666425,1.219595502340113,-0.5134275937741782,1.2987213760552174,1.4267817670286145,1.3305808313652407,1.3873484578451654,-1.4777985036786647,-1.9536279656406317,1.3341068408850594,1.4277146488335273,-1.5867337642062476,-1.5683283199369245,1.2918204956163077,1.3252975469571158,171.93812561035156,-0.013421005997150619,0
2024-03-05,1.1562348906984437,1.148366941298741,1.1640179549502245,1.143668193890368,-0.308754092819922,1.2604871473692485,1.4146500884473576,1.3041031896283406,1.3716871220531366,-1.8204120186462713,-2.095503437138094,1.3509907441569082,1.3807255610162343,-1.8258128812170948,-1.6661058508980406,1.22222703269867,1.347818062563113,172.41587829589844,0.018281296762689286,1
2024-03-06,1.1608148122454436,1.1362805054279574,1.1495336437728476,1.1284220533698868,-0.7075851772021808,1.2228947921797861,1.4013382311588063,1.2793386548368293,1.3560414523173852,-2.1097903609140998,-2.100253494527069,1.3570423847067759,1.3415479018198384,-1.840444231904018,-1.8669819548982705,1.1462231068053716,1.3292807082874813,170.3257598876953,0.011885116613001479,1
2024-03-07,1.1316574988220125,1.1285747631388245,1.1466058954972822,1.1265923388652441,-0.659845105266307,1.1869832843470751,1.3883147314501985,1.2581007758047302,1.3414173757991312,-2.320387223262691,-2.092893753401831,1.3554876673484735,1.3104718590615487,-1.827786763935737,-1.952655910021804,1.130961581565814,1.3190166518396773,172.18695068359375,0.023668639053254437,1
2024-03-08,1.1293677354651848,1.1734471920865788,1.1535398843043303,1.1529684634899116,-0.594494364759892,1.1596905646332953,1.3763534265769928,1.2442137606287746,1.3298564557436192,-2.3958538012715853,-1.690966687363033,1.3478743882606576,1.2907316960825257,-1.4902916049858053,-1.8334064719518013,1.1291300207156254,1.3023173906456804,171.80873107910156,0.011070118322154352,1
2024-03-11,1.1895137266870721,1.1837211765788338,1.2014620841087265,1.1837662423409872,-0.8345184168725557,1.152508225582353,1.366335321292279,1.2372312586717997,1.3214636977387,-2.353457739163654,-1.3096773107859359,1.331474906973283,1.2828151265254677,-1.0962192605244079,-1.5688974350539315,1.15553276120856,1.2324578751705566,172.90357971191406,0.005615125197714582,1
2024-03-12,1.1927195392563505,1.1784332805386772,1.1854367336213636,1.1910846328801237,-0.839237733482066,1.1620133323420532,1.3569201656190621,1.23245600609112,1.3142419715469391,-2.2783106086238534,-1.3527766097287128,1.3166629560158307,1.2766758895373953,-1.0025769452331883,-1.2756051339651255,1.1863616177723961,1.156163389819299,175.2524871826172,0.016452132568965543,1
2024-03-13,1.1869188723400101,1.1657421872921343,1.18158452046328,1.1590674339254814,-0.9494708126574689,1.168156510110748,1.3483226266342678,1.2234585702730083,1.3051518561553583,-2.2773857737556784,-1.8213612540530675,1.3071003498186917,1.2647037592197306,-1.4122523544941479,-1.2478687803333541,1.1936873932219882,1.1408435204817342,177.830322265625,0.044060055172381665,1
2024-03-14,1.1890557814898246,1.1826634661236097,1.2014620841087265,1.1875778359060367,-0.6425905264876964,1.1803816723649476,1.342564401706855,1.2202592776710777,1.2988751810994772,-2.182247321544484,-1.3985732225857093,1.2960518471454638,1.2588769919538956,-0.9835849539296588,-1.2078368100222692,1.1616378860506618,1.1390049576599817,170.5646209716797,-0.00942190860267462,0
2024-03-15,1.1624937857555577,1.1571299388164629,1.1743419918880622,1.1817841295408633,0.08989068297921703,1.1861580652784969,1.3353430882128678,1.2166552141209985,1.2926285474543513,-2.1007380389340398,-1.3275668717997204,1.284152928973233,1.2538513752807487,-1.063099218738201,-1.229347359777143,1.1901770575761808,1.1655086345963446,171.47035217285156,-0.0019695093731540844,0
2024-03-18,1.2296621436647086,1.2340329176011706,1.2241135892370831,1.1985554217147416,-0.6021630664392745,1.18912270648376,1.3292093342681972,1.216202119155286,1.2881035439473647,-1.9740293868525531,-1.3879203269156377,1.274334205493938,1.2508186536445642,-0.7730843730174289,-1.0021771979335325,1.1843775048432188,1.1964553484385703,170.04708862304688,-0.01652071688525231,0
2024-03-19,1.2108854274313758,1.217413368657765,1.2165630382416792,1.2345368462696318,-0.9085054616997174,1.197833143960977,1.323350124887507,1.221389301915029,1.2866146275122432,-1.7649914475831439,-0.9298154318843944,1.2661686920398438,1.2510029150580118,-0.18683772172141758,-0.7190009392119631,1.201165720750569,1.2038091299854627,168.91241455078125,-0.03617679117574767,0
2024-03-20,1.2319520027023232,1.2485371489971084,1.2483058143931434,1.2740250677986091,-0.9354315594262482,1.220877569187483,1.3179922402218236,1.2318919425250678,1.2882001362361788,-1.485004499742029,-0.5400568913382536,1.258561896493462,1.253541430356092,0.802596591727227,-0.05590386379969231,1.2371834537802502,1.1716370990455003,172.49551391601562,-0.029999430252624613,0
2024-03-21,1.2522550127209882,1.2307090638559253,1.1828172530855179,1.1627263954553326,-0.14274563281731736,1.215895845556417,1.3088128071844949,1.2235477586830061,1.2813137011545543,-1.532220717070827,-1.0305811315735671,1.2396271781356651,1.2534926125651868,-1.0138690749196604,-0.14148246173605925,1.2767115224557388,1.2002853744904762,170.67408752441406,0.0006417893236637314,1
2024-03-22,1.1715006507461276,1.16362704118949,1.1707982744305543,1.1766007175767657,-0.6697389925231123,1.21485677798517,1.3006641319181913,1.218635289702456,1.2759788313962395,-1.5201371993152144,-0.5920226818714448,1.223835631994497,1.2544311833065724,-0.7252548556917886,-0.3328442179692713,1.1653005397998766,1.194463650338358,169.2309112548828,-0.01306022230426908,0
2024-03-25,1.1533350795168753,1.1468566525180437,1.161398876224493,1.154798645473988,-0.9224320282879219,1.2060852877912622,1.291380844293187,1.2111032328172677,1.2694025912983455,-1.5515452057558679,-0.2393528063718008,1.210696418669559,1.252300498274236,-1.1787824559896378,-1.0370569006875987,1.1791888623529552,1.2113160468108148,168.0465087890625,-0.011764857900150087,0
2024-03-26,1.1446331593636823,1.1389996379236689,1.163401631039123,1.137417292638751,-0.8758533800193998,1.1866166869139299,1.2823863649303864,1.2020390082973587,1.2620087701043892,-1.605540879169078,-0.2551237300030181,1.1900718094238738,1.2542648027603713,-1.540350072321438,-1.224176369830944,1.157364790009911,1.2474714739512018,168.8527069091797,-0.0003534828494421421,0
2024-03-27,1.1508924692352536,1.1719368547794573,1.1715688279994645,1.1923045204631246,-0.8325080871611502,1.1702349732417427,1.2763367620612114,1.202866808591047,1.2592826819957075,-1.4946851880308532,0.09549004160483741,1.1703693858705844,1.2630260322067204,-0.4772032851662844,-1.1360150146709886,1.1399658978354439,1.2871506565865753,168.026611328125,-0.025907355422973132,0
2024-03-28,1.171347752942172,1.1512375783980533,1.1777319739861976,1.16440324418506,-0.751382719121068,1.1705711145997932,1.2698023515865586,1.1992476362719735,1.2546641511605416,-1.4643521136565163,-0.24770526099632453,1.149122172056572,1.2716215060663192,-1.2164262044911007,-1.1493941836645922,1.194908511780641,1.1753137549488875,168.7830352783203,-0.011079902482696705,0
2024-04-01,1.1627992262919031,1.1364313392243421,1.1618607632314313,1.1422961417516029,-1.0433493037098156,1.163694413976306,1.2626696801772639,1.1927626831570677,1.2487282911146382,-1.4828656621129794,-0.5860467482790586,1.128797223881138,1.2786037664108476,-1.7241826662012303,-1.2147311237399054,1.166979080619914,1.1892551719102558,167.65835571289062,-0.009292365858762783,0
2024-04-02,1.1305892061510452,1.1075740291136629,1.1425995606253676,1.1241530311786767,-0.9969374316729572,1.1575511893521104,1.2557226740460667,1.1844665357394673,1.2418702340003578,-1.5294592038486334,-0.7391381201947032,1.1245770050217991,1.273123026917967,-1.7386317572766523,-1.663062264328943,1.1448496701433115,1.1673476671582153,168.8726043701172,0.00491587470044754,1
2024-04-03,1.1261622025000246,1.1278195678067822,1.147992935026971,1.1365026691261466,-1.0215451895305054,1.1573678437800377,1.2495802385378432,1.1793586644682237,1.236447191584989,-1.520757629291584,-0.4676341764984731,1.1248241707958682,1.272083095197757,-1.4881318783284676,-1.759630652746738,1.1266882515494823,1.1498822598318015,166.99148559570312,-0.011022750819610207,0
2024-04-04,1.1490602478465903,1.1465541291950523,1.1516910437988908,1.123848234587714,-0.9312050590688613,1.1436450860301588,1.2426177589823537,1.1730774857850463,1.2304759663636622,-1.5317794674973981,-0.7536381508853752,1.1251459621074877,1.2712365316199254,-1.7448142469548662,-1.7669634348552292,1.1390503513859307,1.2050349168233174,174.21737670898438,0.036843957822668645,1
2024-04-05,1.1383744888797567,1.1234380542501237,1.153694078652339,1.135435413578344,-1.1062329579784669,1.1378381901860142,1.2349899854359359,1.1695565457167576,1.2258168315408517,-1.497101339216678,-0.6308999721487955,1.1246340558662982,1.2727504407511627,-1.5097800745483485,-1.6856260160385688,1.126383147391505,1.1769987127520625,175.72027587890625,0.04110152770476338,1
2024-04-08,1.1298260935533235,1.1054590437730019,1.1427540097002262,1.118207160257739,-1.17579367146796,1.133009309196426,1.22773355035242,1.1639100456736282,1.2202096000516407,-1.4995551481955802,-0.8585872049178863,1.1261116221894252,1.2673951924149265,-1.859237717732485,-1.8175227568667702,1.1379820188818477,1.1547847025730436,171.87841796875,0.02517060505523561,1
2024-04-09,1.1247881715695942,1.1187543692691255,1.144448721828843,1.136807465717109,-1.100283103227222,1.135546019118852,1.2218077111574666,1.1620118993225277,1.2164139282231976,-1.4408761730174846,-1.0036900206266108,1.1247673958337396,1.2638827737022171,-1.4819493886502537,-1.7240965306873985,1.120736380713113,1.1365538537243902,168.583984375,-0.0017090989754893612,0
2024-04-10,1.1263147836306777,1.1037967759158203,1.1253413844482438,1.1079917996661572,-0.9912309800706267,1.129830725777494,1.2141489907624636,1.1559445928047436,1.2107364045420042,-1.4543374355611385,-1.513643242439478,1.1239058044327097,1.2559772617560911,-1.7188794722502294,-1.7984136826629904,1.139355455543908,1.1489632132909842,167.21046447753906,0.0013113176462547266,1
2024-04-11,1.11929280926407,1.2000387642518693,1.1415211791221596,1.2186806450877918,-0.36978668116596375,1.1488408455858938,1.210858583295405,1.1679473394869626,1.2137881609734074,-1.1729690549166722,0.08328982067996775,1.1303241560616168,1.255185903368691,1.138966584726632,-0.7328056166014797,1.1105107119092492,1.1362475831674708,166.2549591064453,-0.04570392318465234,0
2024-04-12,1.209664106779124,1.2438533085789332,1.2347457869927414,1.2417026047735702,-0.21167980857164134,1.1701431833169558,1.2086924699352837,1.1816677226287864,1.2183419766195136,-0.8845127294568983,0.13837407976136396,1.1387831439427436,1.251535141630572,0.7819174761748937,0.07180759460244752,1.2213112522735756,1.1478907966016483,164.2245635986328,-0.06542052260488969,0
2024-04-15,1.2264562382609787,1.2177155791327445,1.2083962335083043,1.1828516188283829,-0.633300639637457,1.1831018215704472,1.2050977728750214,1.184166087908506,1.2181408953062276,-0.7999019009952205,-0.1391577276798737,1.1388673308406374,1.2515552301745625,-0.3258673886239905,0.5669055808256577,1.2443564431752725,1.1305792291638712,165.06060791015625,-0.03966646970088663,0
2024-04-16,1.1713480379108783,1.174353954805757,1.1432161296046972,1.1323862789701347,-0.6306051751365142,1.1822155497851778,1.2021477491155732,1.1784671482470854,1.214166589890533,-0.8548528200239404,-0.3497938381630969,1.1358538330841887,1.2478531854602113,-1.2758045696929328,-0.29134134308530585,1.1854460713228832,1.1492694838479036,166.11561584472656,-0.01464177359091699,0
2024-04-17,1.138679949675701,1.127366285272866,1.1390556114535917,1.111346198344763,-0.9733228187625232,1.1828879730677788,1.2010543939505145,1.170387586137735,1.208907329549654,-0.944443993250679,-0.8416717415189292,1.1269048054320976,1.244681027203899,-1.6718537181752249,-1.1634494828889403,1.1349298074241687,1.1203144681058903,168.22567749023438,0.006071468169575495,1
2024-04-18,1.1145603318189619,1.0969979845974744,1.1167123712779545,1.0967094172664897,-1.0901908874787085,1.15843760170388,1.1999816515688644,1.1612849969716876,1.2029389519788078,-1.0440339645463523,-0.769928776748433,1.104866464347965,1.2503190306212262,-1.793324016960026,-1.6850062088491227,1.113868495476068,1.2315385937596803,169.09156799316406,0.017061800152996347,1
2024-04-19,1.0867774747131942,1.0631548673525,1.0786521532876605,1.0656070755641687,-0.719839474008028,1.1231374644370797,1.1979187049129683,1.1487676049932902,1.1950780172102786,-1.1917741359305283,-0.8190648051489918,1.1084392751428243,1.2359758547112003,-1.7192708962153982,-1.8426209831930236,1.0992169445768836,1.2546718853495755,168.5043487548828,0.02606056647353837,1
2024-04-22,1.0762442014777094,1.0761481798492945,1.0892843708123936,1.0784139083980824,-1.0151641205586526,1.1022018647056635,1.1953967502343568,1.1401586933817778,1.1887607031492846,-1.2650157914887377,-0.6212850165693983,1.1072277635699952,1.2268498021095062,-1.5293520118957422,-1.7919736782330522,1.0680832178306514,1.195536301897753,172.68460083007812,0.046189051503261594,1
2024-04-23,1.0736489790703818,1.0729753875558183,1.0915955121311032,1.0945749061708847,-0.9938077479742594,1.0946221910134795,1.1923796776052094,1.1353762424442737,1.1841244438099978,-1.2706110410452687,-0.5936912841659832,1.1062591641284831,1.2215035344654388,-1.2896925499267082,-1.61297528471033,1.0809029739040659,1.144826916682159,169.52951049804688,0.020551316840142147,1
2024-04-24,1.0918149039319331,1.1069698902440483,1.111473544816458,1.1268976029356406,-1.0131297510300703,1.0977396280047207,1.1902084248859714,1.1363336872183338,1.1822578747886026,-1.1824568518145495,-0.30065613318344414,1.1058663450258157,1.2208188463326193,-0.8103632272616054,-1.289935476333051,1.0970802795687178,1.123685088322417,168.5043487548828,0.0016565322773903798,1
2024-04-25,1.1374584765442144,1.1267618365574237,1.1413666670310638,1.1401616306559978,-0.978474852081215,1.1064500654819378,1.1895688988509807,1.1391973425316149,1.181525218157337,-1.0698362005716093,-0.29029051762796576,1.099640004680608,1.222193295524525,-0.6136643729153164,-0.9644859620054101,1.1294355928247652,1.1089775252286322,172.21682739257812,0.018482644856308912,1
2024-04-26,1.142801547262604,1.137791093148285,1.1572380387373218,1.131166391387134,-1.0644156959995144,1.119592096163002,1.1876606706245976,1.1402278108806467,1.1801716157536148,-0.9953668040737236,-0.23754137607504705,1.0968892647481447,1.2217121653316236,-0.7470592433166167,-0.7716257129679858,1.1427130051351455,1.077724775699546,182.5181884765625,0.08316604185726455,1
2024-04-29,1.1960777631359185,1.2086502224300086,1.2176416360611642,1.1952010230361356,-0.7138700869053268,1.1430032593891533,1.188114523474784,1.1510134567858537,1.1837249615013812,-0.7677872123753122,0.01592846892900897,1.1037589573884516,1.219702149455807,0.20254211076635342,-0.4116235285024152,1.133708688865516,1.0905935411015193,180.85604858398438,0.04732007205406211,1
2024-04-30,1.1954673997368104,1.1929375650319312,1.1698736308737778,1.1468701942734927,-0.7474446965698021,1.1534863810034093,1.186366168850442,1.1526572921568334,1.1833872019032765,-0.7057180107630942,-0.10486425273032855,1.104847166532355,1.2209133909686112,-0.5141797513742156,-0.37626515913568326,1.1978079371837502,1.1068326918499602,181.54278564453125,0.0708624422449611,1
2024-05-01,1.1382218621914058,1.1584899895454555,1.156159527300524,1.131166391387134,-0.9811072120620689,1.154342103002583,1.182869459601758,1.1516169990250624,1.1818956747776326,-0.691892454751722,-0.9151474633487305,1.1046171567747065,1.2206003315704843,-0.7470592433166167,-0.37626515913568376,1.149428338293202,1.139311697957019,181.88119506835938,0.07938576311128549,1
2024-05-02,1.182949746546009,1.169217137135349,1.1835878162161975,1.1880354982719143,-0.32253942548221326,1.1639389059760696,1.1799606930359519,1.1595411102005118,1.1847834410969602,-0.5333231287229958,-0.6570543878544229,1.1103523238139632,1.2210582507649659,0.37522497545402245,-0.31489100483577065,1.133708688865516,1.1526398691943716,183.70260620117188,0.06669370805682803,1
2024-05-03,1.3988033154893538,1.3743914835970386,1.3649523836177333,1.3458355186129083,0.7143159192137968,1.2069715127210316,1.1861547198029945,1.1906764048500065,1.1993023643286187,-0.009068561820748618,0.5182897667844216,1.1573287026317665,1.1911625153709537,0.7914360886346187,0.14914500803699127,1.1906351817643093,1.1436011298443043,182.4368438720703,-0.00044567944253201433,0
2024-05-06,1.3331621662238546,1.3320875945674708,1.3304361712619401,1.3203742512405623,-0.5576067677907462,1.2320637575814357,1.191018142774768,1.2130797926526302,1.2108345928706,0.3343650299097588,0.6934590003646856,1.185861253398016,1.180939734411458,0.5561914554273398,0.612340413214286,1.3485944364361124,1.2079454265942882,185.656005859375,0.026540208707267327,1
2024-05-07,1.3499539206001971,1.3426634327968143,1.3443043462372986,1.3308939409436726,-0.5765967208718034,1.2689531865577022,1.1969749130048934,1.2336651423259564,1.2223022299027135,0.6227964433742595,0.8880553298106015,1.2122587827052893,1.1722337821360227,0.6533861672801519,0.7112031923224654,1.3231074763682724,1.159380874757366,186.8021697998047,0.02897049385135878,1
2024-05-08,1.3407947175453576,1.3150148878231582,1.3463072979910538,1.3360778203872041,-1.0611297534891677,1.3100297635935518,1.2036949966643504,1.2518860727754657,1.2333095339101074,0.8514153507902995,1.0220587412989883,1.2355912557434268,1.1705706924531736,0.701281654981162,0.6791609156792305,1.3336377813789508,1.1436011298443043,189.08450317382812,0.039604468745443495,1
2024-05-09,1.3363677491965331,1.339037604611824,1.35647747688763,1.3639788629255516,-1.0021435545802966,1.345299397929757,1.2095022194509046,1.2716233656901383,1.2455958396986953,1.08775670647273,1.3636075267749794,1.2591056079497098,1.1598719297574063,0.9484433958342747,0.8185733070506518,1.3388268918203772,1.2007452500659734,189.2041015625,0.029947835118373133,1
2024-05-10,1.3759170640697869,1.3493269152826146,1.3605920305096089,1.344589452181604,-0.9754518450712389,1.3450496112584762,1.2155973728552603,1.2853223229531494,1.2555166063590504,1.2084034636877128,1.1622735620593516,1.2744948416283408,1.1537016650340957,0.7600860144053252,0.8564960789080797,1.3667560890055228,1.3593083755888897,189.23399353027344,0.037257549045134064,1
2024-05-13,1.384171506852986,1.3797362594501932,1.3990122440173818,1.3939017540159122,-0.6556426447260968,1.3597889459395314,1.2241084282861912,1.3045481783848987,1.2684040690404028,1.4099849013715529,1.2435981457738907,1.3021581367458328,1.1453952408431367,1.1759855819445777,1.0252131783893905,1.3473471126123573,1.333723980063403,190.40008544921875,0.025553062869601694,1
2024-05-14,1.4158140904388594,1.3978914252829384,1.424780577854738,1.4114591128580471,-0.9508996792909118,1.375939052874495,1.2338271224155088,1.3235344044123598,1.281654826524315,1.5927378282643305,1.2086567035067226,1.3301935858525369,1.1439317913312985,1.163526328422269,1.101656970978824,1.3967091749686622,1.3442945419381855,191.70570373535156,0.026249876758936887,1
2024-05-15,1.4219286296236457,1.4334445153253772,1.441444887900203,1.446420731027685,-0.6803555767837934,1.39805840996161,1.2443107113154248,1.3450123590512304,1.2965483975247007,1.802470862860359,1.2593462774239754,1.3605200097189782,1.1458906597078253,1.1634398518326783,1.2450151478338558,1.4142842507558264,1.349503490106406,190.2605438232422,0.006219656448169691,1
2024-05-16,1.461061261148923,1.4402528576229972,1.4767796937866078,1.4482527829294976,-0.9441144408927749,1.4149519731173965,1.255284334153704,1.3634696475175452,1.3104762617788832,1.9475498371931936,1.3370665706317306,1.3852848265019804,1.1558037858378563,1.1182787346027496,1.224505243974403,1.4492811483244226,1.377539459307602,186.25401306152344,-0.015592095925056131,0
2024-05-17,1.446386340540684,1.4358652037122415,1.4693730488211874,1.4487106790350923,-1.1178366772319683,1.4358241305016146,1.2658814870766724,1.379158243684614,1.3234068037957414,2.036861223609046,1.1835682213672187,1.4023403169232795,1.1776744764575338,1.122636928387737,1.2099725203513076,1.4511150489304239,1.3580562833044285,189.3436279296875,0.0005793589057059312,1
2024-05-20,1.4436351377990986,1.4526586678053832,1.4667501819281814,1.4665733019476237,-1.0715840689839058,1.4503918803411335,1.2776656580079129,1.3951986645415724,1.3367203638273595,2.1252778830547587,1.707119673133742,1.4184368005047243,1.2011531834345475,1.1780483802228872,1.2151646167248364,1.4515734070941337,1.4076070545190382,189.3535919189453,-0.005496287083088237,0
